Title,Date Time,Category,Headlines,Sentiment,Sentiment_Label,NER_results,KeyWords,Locations
TN TRB Recruitment 2023: Last date to apply for 2222 Teacher vacancies,2023-12-13 13:33:00,employment news,tn trb recruitment last date apply teacher vacancy,0.0,Netural,{},[],
"CBSE Board Exam 2024: SOPs and guidelines for Class 10, 12 practicals out",2023-12-13 12:45:00,board exams,cbse board exam sop guideline class practicals,0.0,Netural,{},[],
Study abroad: Change in UKâ€™s international studentsâ€™ dependent policy explained,2023-12-13 12:08:00,features,study abroad change ukâ€™s international studentsâ€™ dependent policy explained,0.0,Netural,{},[],
"ICSI CS Executive, Professional December 2023 admit cards out on icsi.edu",2023-12-13 11:31:00,competitive exams,icsi c executive professional december admit card icsi.edu,0.2023,Positive,{'DATE': 'december'},[],
FedEx commits $10mn to IIT Bombay & IIT Madras for â€˜Centre of Excellenceâ€™,2023-12-13 11:42:00,news,fedex commits 10mn iit bombay iit madras â€˜centre excellenceâ€™,0.0258,Positive,"{'ORDINAL': '10mn', 'GPE': 'bombay'}",['bombay'],bombay
NEET SS round 2 allotment result 2023 today on mcc.nic.in,2023-12-13 10:43:00,admissions,neet s round allotment result today mcc.nic.in,0.0,Netural,{'DATE': 'today'},[],
"NTA announces IIT Delhi recruitment exam results for group B, C posts",2023-12-13 09:37:00,exam results,nta announces iit delhi recruitment exam result group b c post,0.0,Netural,"{'ORG': 'nta', 'GPE': 'iit delhi'}","['nta', 'iit delhi']",iit delhi
UGC NET December 6 exam to be held tomorrow for these candidates,2023-12-13 08:38:00,competitive exams,ugc net december exam held tomorrow candidate,0.0,Netural,"{'ORG': 'ugc', 'DATE': 'tomorrow'}",['ugc'],
"SSC JHT, JT and SHT 2023 paper I answer key released at ssc.nic.in",2023-12-12 18:49:00,exam results,ssc jht jt sht paper answer key released ssc.nic.in,0.2263,Positive,{'PERSON': 'ssc jht jt sht'},['ssc jht jt sht'],
Delhi HC Judicial Service admit card 2023 released at delhihighcourt.nic.in,2023-12-12 18:21:00,competitive exams,delhi hc judicial service admit card released delhihighcourt.nic.in,0.2023,Positive,{'ORG': 'delhi hc'},['delhi hc'],
CBSE Board Exams 2024: CBSE releases date sheet of Classes 10 and 12 boards,2023-12-12 18:45:00,board exams,cbse board exam cbse release date sheet class board,0.0,Netural,{},[],
"AIMA MAT CBT 2 admit card 2023 releasing tomorrow, hereâ€™s how to download",2023-12-12 18:06:00,competitive exams,aima mat cbt admit card releasing tomorrow hereâ€™s download,0.2023,Positive,{'DATE': 'tomorrow'},[],
"CBSE class 12th date sheet 2024 released at cbse.gov.in, check schedule here",2023-12-12 17:59:00,board exams,cbse class 12th date sheet released cbse.gov.in check schedule,0.0,Netural,{'ORDINAL': '12th'},[],
"CBSE Class 10 Board Exam 2024 date sheet released, check timetable here",2023-12-12 17:45:00,board exams,cbse class board exam date sheet released check timetable,0.0,Netural,{},[],
"CBSE Board Exam 2024 datesheet for Class 10, 12 released, check timetable here",2023-12-12 17:36:00,board exams,cbse board exam datesheet class released check timetable,0.0,Netural,{},[],
"FMGE December 2023 registration process ends tomorrow, apply at natboard.edu.in",2023-12-12 16:34:00,competitive exams,fmge december registration process end tomorrow apply natboard.edu.in,0.0,Netural,{'DATE': 'tomorrow'},[],
OSSC CTS Recruitment 2023: Apply for 430 vacancies from December 20,2023-12-12 15:21:00,employment news,ossc ct recruitment apply vacancy december,0.0,Netural,{'DATE': 'december'},[],
NEET SS 2023 seat allotment result for Round 2 releasing tomorrow at mcc.nic.in,2023-12-12 15:00:00,admissions,neet s seat allotment result round releasing tomorrow mcc.nic.in,0.0,Netural,{'DATE': 'tomorrow'},[],
"AIBE XVIII (18) answer key out, check set A, B, C, D PDF here",2023-12-12 14:29:00,competitive exams,aibe xviii answer key check set b c pdf,0.0,Netural,{},[],
"OSSTET 2023: Registration begins at bseodisha.ac.in, direct link here",2023-12-12 13:57:00,competitive exams,osstet registration begin bseodisha.ac.in direct link,0.0,Netural,{'PRODUCT': 'bseodisha.ac.in'},[],
"IBPS RRB XII Main exam result 2023 released at www.ibps.in, here's direct link",2023-12-12 13:36:00,exam results,ibps rrb xii main exam result released www.ibps.in 's direct link,0.0,Netural,{'ORG': 'www.ibps.in'},['www.ibps.in'],
"Amity University hosts 19th Convocation day, Over 17,000 graduates awarded",2023-12-12 13:06:00,news,"amity university host 19th convocation day 17,000 graduate awarded",0.4019,Positive,"{'ORG': 'amity university', 'CARDINAL': '17,000'}",['amity university'],
Rajasthan Police Constable PET/ PST schedule released at police.rajasthan.gov.in,2023-12-12 12:56:00,competitive exams,rajasthan police constable pet/ pst schedule released police.rajasthan.gov.in,0.0,Netural,{},[],
"AIBE 18 answer key out at allindiabarexamination.com, download link here",2023-12-12 12:42:00,competitive exams,aibe answer key allindiabarexamination.com download link,0.0,Netural,{},[],
UKSSSC Recruitment 2023: Apply for 236 Transport Constable and other posts,2023-12-12 12:38:00,employment news,uksssc recruitment apply transport constable post,0.0,Netural,{},[],
SAIL MT Recruitment 2023: Apply for 92 Management Trainee posts,2023-12-12 12:24:00,employment news,sail mt recruitment apply management trainee post,0.0,Netural,{'ORG': 'sail mt'},['sail mt'],
"SLPRB Assam Police Recruitment 2023: Where, how to check admit card",2023-12-12 11:59:00,employment news,slprb assam police recruitment check admit card,0.2023,Positive,{},[],
SBI CBO Recruitment 2023: Here's what you need to know about the exam,2023-12-12 11:56:00,competitive exams,sbi cbo recruitment 's need know exam,0.0,Netural,{},[],
"IIT Madras, IIT Kanpur & SAMEER join forces to license 5G RAN to Tejas Networks",2023-12-12 11:51:00,education,iit madras iit kanpur sameer join force license 5g ran tejas network,0.296,Positive,"{'FAC': 'iit madras iit kanpur sameer join', 'CARDINAL': '5'}",[],
Indian Navy CET 2023: Registration for INCET to begin on December 18,2023-12-12 11:39:00,employment news,indian navy cet registration incet begin december,0.0,Netural,"{'NORP': 'indian', 'DATE': 'december'}",[],
"SBI CBO 2023: Last date to apply for 5,280 vacancies on sbi.co.in",2023-12-12 10:51:00,employment news,"sbi cbo last date apply 5,280 vacancy sbi.co.in",0.0,Netural,"{'DATE': 'last date', 'CARDINAL': '5,280'}",[],
NMC announces another attempt for 2020-21 COVID-affected MBBS batch,2023-12-12 09:57:00,education,nmc announces another attempt 2020-21 covid-affected mbbs batch,0.0,Netural,{'DATE': '2020-21'},[],
NID DAT admit card 2024 out on admissions.nid.edu,2023-12-12 16:09:00,competitive exams,nid dat admit card admissions.nid.edu,0.2023,Positive,{},[],
"Kerala KTET result 2023 for August exam out on ktet.kerala.gov.in, link here",2023-12-12 08:27:00,exam results,kerala ktet result august exam ktet.kerala.gov.in link,0.0,Netural,"{'PERSON': 'kerala ktet', 'DATE': 'august', 'ORG': 'ktet.kerala.gov.in'}","['kerala ktet', 'ktet.kerala.gov.in']",
NTPC recruitment 2023: Apply for 114 vacancies from December 12,2023-12-11 20:06:00,employment news,ntpc recruitment apply vacancy december,0.0,Netural,{'DATE': 'december'},[],
"AIBE XVII 2023 answer key next, know how to download",2023-12-11 18:50:00,exam results,aibe xvii answer key next know download,0.0,Netural,{},[],
BSEB Bihar Board Model test paper 2024 released for classes 10th and 12th,2023-12-11 18:21:00,board exams,bseb bihar board model test paper released class 10th 12th,0.0,Netural,{'DATE': 'class 10th 12th'},[],
Centre for Knowledge Sovereignty and Esri India join hands to launch MMGEIS,2023-12-11 17:59:00,news,centre knowledge sovereignty esri india join hand launch mmgeis,0.6597,Positive,{'GPE': 'india join'},['india join'],india join
Sheffield University Management School to offer scholarships for MBA students,2023-12-11 16:44:00,admissions,sheffield university management school offer scholarship mba student,0.0,Netural,{'ORG': 'sheffield university management school'},['sheffield university management school'],
NID DAT admit card 2024 released at admissions.nid.edu,2023-12-12 16:13:00,competitive exams,nid dat admit card released admissions.nid.edu,0.2023,Positive,{},[],
DPSDAE recruitment 2023: Apply for 62 JPA& JSK posts at dpsdae.formflix.in,2023-12-11 15:55:00,employment news,dpsdae recruitment apply jpa jsk post dpsdae.formflix.in,0.0,Netural,{'PERSON': 'apply jpa jsk'},['apply jpa jsk'],
NTA Military Nursing Service exam registration begins on exams.nta.ac.in,2023-12-11 15:33:00,competitive exams,nta military nursing service exam registration begin exams.nta.ac.in,0.0,Netural,{'GPE': 'nta'},['nta'],nta
Maharashtra govt school teachers recruitment process to be completed in 2 months,2023-12-11 15:31:00,news,maharashtra govt school teacher recruitment process completed month,0.0,Netural,"{'ORG': 'maharashtra govt school', 'DATE': 'month'}",['maharashtra govt school'],
"UPSC CSE 2023 DAF II released, direct link here",2023-12-11 14:39:00,competitive exams,upsc cse daf ii released direct link,0.0,Netural,{},[],
LSATâ€”Indiaâ„¢ registration window open for entrance test in 2024,2023-12-11 14:23:00,competitive exams,lsatâ€ ” indiaâ „ ¢ registration window open entrance test,0.0,Netural,{},[],
RBI Assistant Prelims Result 2023 Live: Assistant Preliminary results released,2023-12-15 19:04:00,exam results,rbi assistant prelim result live assistant preliminary result released,0.0,Netural,{'ORG': 'rbi'},['rbi'],
"AILET 2024 answer key released for BA LLB (Hons), LLM, PhD papers",2023-12-11 12:42:00,competitive exams,ailet answer key released ba llb hons llm phd paper,0.0,Netural,{'PERSON': 'phd'},['phd'],
West Bengal Lady Constable 2023 PMT/PET admit card released at wbpolice.gov.in,2023-12-11 12:12:00,competitive exams,west bengal lady constable pmt/pet admit card released wbpolice.gov.in,0.2023,Positive,{},[],
CLAT Result 2024: Grievance filing window opens today on consortiumofnlus.ac.in,2023-12-11 11:15:00,exam results,clat result grievance filing window open today consortiumofnlus.ac.in,-0.4767,Negative,"{'DATE': 'today', 'GPE': 'consortiumofnlus.ac.in'}",['consortiumofnlus.ac.in'],consortiumofnlus.ac.in
Logical Reasoning series: Solving questions on seating arrangement Part II,2023-12-11 10:31:00,competitive exams,logical reasoning series solving question seating arrangement part ii,0.34,Positive,{},[],
2773 candidates qualify in BPSC TRE 1.0 Supplementary result,2023-12-11 09:30:00,exam results,candidate qualify bpsc tre 1.0 supplementary result,0.0,Netural,{'CARDINAL': '1.0'},[],
Elsevier study highlights perspective of Indian researchers amid global changes,2023-12-11 09:27:00,news,elsevier study highlight perspective indian researcher amid global change,0.34,Positive,{'NORP': 'indian'},[],
IIT Madras review: Residential Houses major source of microplastics pollution,2023-12-11 09:21:00,news,iit madras review residential house major source microplastics pollution,0.0,Netural,{'ORG': 'iit madras'},['iit madras'],
"CBSE Date Sheet 2024 LIVE: Class 10, 12 time tables out,check subject-wise dates",2023-12-13 20:06:00,board exams,cbse date sheet live class time table check subject-wise date,0.0,Netural,{},[],
"Tamil Nadu half-yearly exams 2023 postponed, to begin on December 13",2023-12-11 08:23:00,board exams,tamil nadu half-yearly exam postponed begin december,-0.2023,Negative,{'DATE': 'december'},[],
"CLAT 2024 results out on consortiumofnlus.ac.in, direct link",2023-12-10 20:39:00,exam results,clat result consortiumofnlus.ac.in direct link,0.0,Netural,{'NORP': 'consortiumofnlus.ac.in'},[],
"CLAT 2024 result announced, steps to check scores",2023-12-10 20:22:00,exam results,clat result announced step check score,0.0,Netural,{},[],
RRC Northern Railway Recruitment 2023: Apply for 3000+ apprentice posts,2023-12-10 19:14:00,employment news,rrc northern railway recruitment apply 3000+ apprentice post,0.0,Netural,{'CARDINAL': '3000'},[],
Bihar Court Recruitment 2023 admit card released at districts.ecourts.gov.in,2023-12-10 18:39:00,employment news,bihar court recruitment admit card released districts.ecourts.gov.in,0.2023,Positive,{'ORG': 'bihar court'},['bihar court'],
BSSC Inter-Level Recruitment 2023: Tomorrow last date to apply for 11098 posts,2023-12-10 17:25:00,employment news,bssc inter-level recruitment tomorrow last date apply post,0.0,Netural,{'DATE': 'tomorrow'},[],
India Exim Bank Recruitment 2023: Apply for 15 MTs and Manager posts,2023-12-10 16:29:00,employment news,india exim bank recruitment apply mt manager post,0.0,Netural,{'GPE': 'india'},['india'],india
UPSSSC PET 2023: Steps to check final answer key and results,2023-12-10 15:48:00,exam results,upsssc pet step check final answer key result,0.0,Netural,{},[],
Central University Jammu Recruitment 2023: Apply for Non-Teaching posts,2023-12-10 14:26:00,employment news,central university jammu recruitment apply non-teaching post,0.0,Netural,{'ORG': 'central university jammu'},['central university jammu'],
SBI Clerk 2023: Extended registration window closes today,2023-12-10 14:19:00,employment news,sbi clerk extended registration window close today,0.0,Netural,{'DATE': 'today'},[],
SSC Delhi Police Constable Driver final results out on ssc.nic.in,2023-12-10 14:13:00,exam results,ssc delhi police constable driver final result ssc.nic.in,0.0,Netural,{'ORG': 'ssc delhi'},['ssc delhi'],
CSIR Recruitment 2023: Apply for 444 SO and ARO posts at csir.res.in,2023-12-10 13:23:00,employment news,csir recruitment apply aro post csir.res.in,0.0,Netural,{},[],
"XAT 2024 registration process ends today, apply at xatonline.in",2023-12-10 12:18:00,competitive exams,xat registration process end today apply xatonline.in,0.0,Netural,{'DATE': 'today'},[],
"NTA to conduct Fit India Quiz 2023 prelims on Dec 21, 22; admit cards out",2023-12-10 10:20:00,education,nta conduct fit india quiz prelim dec admit card,0.5106,Positive,"{'ORG': 'nta', 'GPE': 'india'}","['nta', 'india']",india
"CLAT Result 2024 Live: CLAT UG, PG results released at consortiumofnlus.ac.in",2023-12-10 20:41:00,exam results,clat result live clat ug pg result released consortiumofnlus.ac.in,0.0,Netural,{'ORG': 'consortiumofnlus.ac.in'},['consortiumofnlus.ac.in'],
JKSSB Recruitment 2023: Apply for 201 posts in social welfare department,2023-12-09 19:39:00,employment news,jkssb recruitment apply post social welfare department,0.0,Netural,{'ORG': 'jkssb recruitment apply post social welfare department'},['jkssb recruitment apply post social welfare department'],
ISRO Recruitment 2023: Apply for 54 Technician B posts at isro.gov.in,2023-12-09 18:20:00,employment news,isro recruitment apply technician b post isro.gov.in,0.0,Netural,{},[],
